,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38
10,0.22148437499999973,0.2654079861111107,-0.3012152777777781,0.12014779118544938,0.14075332041906874,-0.1418779965424648,0.05777777777777793,0.0762962962962963,-0.17851851851851874,0.18465330463191934,0.18460019841240163,0.137477381358322,0.3255025476702098,0.36933582494477735,-0.19784162705464547,0.4074313058445772,0.3982722801766077,0.34081243964956126,0.38505705983591726,0.3765267460279119,0.32160915114407546,0.3625830085237612,0.3544403317711735,0.303682486102571,0.5986370497342822,0.605412087475033,0.6469761957650718,0.1272141419945132,0.14710360430495006,-0.1361592568507295,0.07901049726949538,0.09348963752596928,-0.1606920674017509,-0.0016778585045412742,-0.0049592958133640175,-0.05172049504831114,0.9997561276271311,0.9998158774241722,0.9998736960679615
11,0.22059895833333343,0.2661805555555552,-0.3018142361111118,0.1153356662149605,0.1423678317207755,-0.14020537833291713,0.051851851851851816,0.0762962962962963,-0.17703703703703666,0.17657582110936107,0.18784594570974952,0.13916469887261979,0.3243952867010105,0.37015882191030336,-0.1985379031885781,0.3830550256661233,0.40510818568197854,0.3358446567965427,0.3623694484551379,0.383068507438411,0.3197141525259121,0.34131978709721333,0.3601004462696226,0.29749217827369884,0.6152753724242338,0.6016300233939128,0.6542750308100201,0.12149420602507344,0.14894224954565893,-0.1344038090591977,0.06976126452635789,0.09578421988021657,-0.15927516185362123,-0.012474890043529252,-0.0014603241787261578,-0.05068498522192655,0.9998162050192639,0.9997830223791337,0.9997972199072902
12,0.2207465277777776,0.26677951388888843,-0.3019878472222226,0.1220008121458378,0.14834577019605577,-0.14257735635492996,0.05629629629629629,0.08074074074074122,-0.17925925925925923,0.18912711725795397,0.1910401530218118,0.13598377768078113,0.32476829147996966,0.3708136041914729,-0.19871553034749967,0.41181124566227617,0.4098863680680437,0.33195473619561966,0.39095007007453203,0.38814424325584695,0.31489170302938874,0.36513110346526667,0.36445677355530365,0.29507738410216305,0.5983677223356182,0.5974432273062052,0.654576234395782,0.12914417159690328,0.15516396961859336,-0.13686917712518176,0.07712378208141679,0.09782696662118484,-0.16324677975571222,0.0014924784194116913,0.0025285860871198107,-0.053052603844075175,0.9998988322034453,0.9997629863667403,0.9998015773586727
13,0.22034722222222225,0.2664930555555549,-0.3023437499999999,0.11504088864507223,0.14883571300328646,-0.14875276269053894,0.053333333333333455,0.08222222222222242,-0.18296296296296322,0.17943504075098834,0.18525972025233375,0.13255099129148998,0.32418195128821425,0.3704859763052575,-0.19918378988417063,0.3862487892469357,0.4019667391381524,0.3202938954645152,0.3661302257972147,0.3786646197194841,0.3037849773833477,0.3442386356573608,0.3586693657261905,0.28490164292882764,0.6123953200506028,0.6005309437723226,0.6630029913127636,0.12150984193961945,0.15531063861790995,-0.14349562400854565,0.06997019659897297,0.09955523185371074,-0.1660860198617986,-0.008493196947083115,-0.003059055089971119,-0.058222583461706445,0.999722699253536,0.9997822295878094,0.9998295417907509
14,0.22100694444444402,0.26578993055555555,-0.302309027777778,0.11859081331469068,0.1414153880449509,-0.13888368363859183,0.057037037037036775,0.07703703703703679,-0.17777777777777826,0.18317026176535176,0.18927375546166245,0.1383798648543957,0.32486483682282286,0.3698245950239283,-0.1989982878888914,0.3918443900684399,0.40932197521821545,0.3350510220005306,0.37254134597728805,0.3863592176463135,0.31643488947082915,0.34812256135888825,0.3644132229997498,0.29839311314024275,0.610658071621606,0.5974001648720396,0.6516945083335212,0.12506088200965504,0.14820338046875858,-0.13340326351705456,0.07402682086787538,0.09838743195127142,-0.16195725231171054,-0.006093056439590017,0.0009463700738228109,-0.052206997145028994,0.999648537933251,0.999806484086026,0.9998159983568936
15,0.2208854166666665,0.26616319444444425,-0.30253472222222255,0.11964574883581824,0.14529747126636638,-0.14178329999713712,0.05555555555555558,0.08148148148148171,-0.1770370370370371,0.17967015344458384,0.18886737160373449,0.13705316661670672,0.3247786247112683,0.37017727447951065,-0.19920347259313687,0.3925445671547901,0.40601770502525486,0.33657920932394475,0.370662866982575,0.38443914842687266,0.31734879350067785,0.3499849692916372,0.36148614816902686,0.30003835057304756,0.6080093966548682,0.5989439973700553,0.6501562778186064,0.126079921940786,0.15197000838853647,-0.13632101692534615,0.07614791038197333,0.09539867195071428,-0.1618997276143288,-0.008479386912830289,0.00026319285563780603,-0.05339988020817088,0.999830156470624,0.9998748005527403,0.9999016643309966
16,0.21941840277777747,0.266050347222222,-0.3032118055555557,0.12429786629547279,0.13956431503364097,-0.14326121597321384,0.06000000000000005,0.0740740740740744,-0.17851851851851874,0.18811429496829932,0.184076507215261,0.13853034381421722,0.323545295056745,0.3700349114703654,-0.19984421188018597,0.42020508026500203,0.4043787389983521,0.34163779556662077,0.3971268185473764,0.3824797933089758,0.32288272908817817,0.3734050227110421,0.3596500803731156,0.30397581116922234,0.5904830790774339,0.6011576813892635,0.647430474347254,0.13160108035172735,0.14633625683695195,-0.137471402014139,0.07761795905507474,0.0953229251153831,-0.1611083068409036,0.0019648634881501703,-0.003219920292359346,-0.05079763854245806,0.9998841242082319,0.9998302458916584,0.9998624646082751
17,0.21903645833333352,0.2660590277777777,-0.30267361111111146,0.11513823407024248,0.1460432611209146,-0.14145126207129977,0.05703703703703722,0.08148148148148171,-0.17629629629629662,0.17759675269941225,0.1886776004289011,0.13968346784022895,0.3227646622541851,0.36995127470911804,-0.19949092732493368,0.3805249036840118,0.3992711753717503,0.3259841389030134,0.3621237319022839,0.380487481019909,0.31151887204565354,0.3375262139748849,0.35357274260551713,0.2886366387644363,0.6203847059360884,0.6080814801494686,0.6612987160366656,0.12138380217627942,0.1527971422339327,-0.13595808554302735,0.07419205907946602,0.09965670548114658,-0.16164809671756708,-0.01189185504755802,-0.000225590192755587,-0.05178210263481883,0.9998994481113024,0.9997958638114507,0.9997916239785529
18,0.21883680555555562,0.26682291666666647,-0.30168402777777814,0.11906046886313582,0.1433704487842531,-0.14338513592827296,0.058518518518518414,0.07851851851851843,-0.17851851851851874,0.18393210205046603,0.1873451256588153,0.13524522799864913,0.3228124244934665,0.37079075110288917,-0.19841573104395227,0.40244715864881825,0.40157668693336196,0.32922377710850903,0.38019371260989826,0.38101408098011236,0.3114720348474293,0.3583513590182896,0.3572709121692171,0.2934571437830028,0.6018285796566675,0.6024124172833086,0.6548777449630793,0.12587026055388728,0.15012836832767218,-0.13787640077084684,0.0777388087008053,0.09745764217613728,-0.1656590268906033,-0.003461668410120966,-0.0005008382679433376,-0.05431576838475616,0.9998539848799449,0.9998565486625459,0.9998371297579484
19,0.21860243055555495,0.26659722222222193,-0.3028125000000004,0.11872764524340806,0.14043677383705244,-0.14774012451994523,0.05777777777777793,0.0755555555555556,-0.18148148148148158,0.18291908849601393,0.18417209329890202,0.13337160957277255,0.3225350825435713,0.37053417044146286,-0.19952107066861924,0.3986855619264073,0.39914436694720845,0.33182371656723275,0.37724884432439465,0.3783257020051042,0.3130105823914528,0.3547317249605699,0.3549908882536199,0.29587118496962744,0.6050511008988378,0.6047288835569479,0.6531428001464309,0.12520962071815744,0.14714489965433386,-0.14230724525651595,0.07576197249494943,0.09657342176552253,-0.17083569579529412,-0.006136845223144727,-0.003374905200555778,-0.05641239078480953,0.9998272719128759,0.9998486698677942,0.9998352928397629
20,0.21868923611111102,0.2669531250000001,-0.30283854166666657,0.11382261916738101,0.13925264348050037,-0.14435543305608078,0.053333333333333455,0.0762962962962963,-0.17925925925925923,0.18149729913781196,0.18642186728569624,0.1409946374177258,0.32261752762577345,0.37084561060013055,-0.1995782602227547,0.3998396518537193,0.3976358391233824,0.33475228665359325,0.3781180757275888,0.3782734015593087,0.3188185696454093,0.35537767683098204,0.3526153582321518,0.29640448698233285,0.6053781364003062,0.6080635799901947,0.6554788917066042,0.12043380678491755,0.1458517971851856,-0.13876990775878495,0.07359915225689506,0.0906428651209703,-0.16550885079652478,-0.006948441556600293,-0.002707229464449734,-0.05054616471132234,0.999755322691147,0.9998371050944501,0.9996657062010906
21,0.21869791666666671,0.2669097222222221,-0.3023003472222223,0.12112725740921881,0.14051201559990534,-0.14316057402421478,0.060740740740741206,0.0755555555555556,-0.17851851851851874,0.18151172663689577,0.1872014288153028,0.13697070989134538,0.32257429348704214,0.37091169689462067,-0.19900499844619945,0.3943611329746783,0.4056241581141721,0.3321465410918765,0.37316610667028727,0.38396735487438494,0.3141548464553853,0.3505723385552813,0.3609055138774906,0.29606083800134364,0.6092717384718337,0.5998518995701275,0.6528488417983006,0.12745824002498418,0.14743093849945432,-0.13760587702223726,0.07258322396361261,0.09602171572384943,-0.16106708189629182,-0.008098295065127159,8.29693529765807e-05,-0.05282214985715089,0.9997496462154776,0.9998315383092776,0.99967404275149
22,0.21962673611111105,0.26603298611111104,-0.301901041666667,0.12023832587370631,0.14472048986660968,-0.13992203232624467,0.05703703703703722,0.08000000000000007,-0.17185185185185214,0.1850374633956999,0.18652235129144637,0.13916153985825633,0.32356428440596297,0.36997394214271795,-0.1986116118289467,0.4013639068730705,0.39791396537900997,0.33588802458577693,0.3803739181776018,0.3765369361891135,0.31919977768252467,0.35646174535069136,0.3544950032310364,0.29796008529793355,0.6046838778860978,0.6044282976294918,0.6532927621710002,0.12683178962577424,0.15130087485726174,-0.13426271830629233,0.07347044488675203,0.10070499015249879,-0.15600152201080664,-0.0041933303453648985,-0.0018003298615467123,-0.05124486744132287,0.9998941492866636,0.9997829881497985,0.9998266493090133
23,0.22034722222222225,0.2654166666666664,-0.30127604166666666,0.11874986320138792,0.1432970425543969,-0.14709735087484987,0.05407407407407461,0.07629629629629675,-0.1755555555555559,0.18240381841680817,0.1883060718876368,0.13283660172952694,0.32423047552528894,0.36946534854376134,-0.19809766692051678,0.3942883154806285,0.40828361971038546,0.3226033451319041,0.37370920967634447,0.385388582688156,0.30584732797045033,0.3505980971912834,0.3640591123511873,0.2868663372735934,0.6087560022699928,0.596348859217911,0.6616218940387452,0.1252277671868005,0.1501087825011771,-0.1417466507786751,0.06965048661943607,0.09761556218878731,-0.15856403843607536,-0.006619638612225587,0.0007283303383414652,-0.05754060279074005,0.9998948881699112,0.9998294005321258,0.9998747615326138
24,0.22013888888888866,0.26486979166666647,-0.3010850694444449,0.12398668912029875,0.1445580269962532,-0.1408915576752119,0.05851851851851886,0.07925925925925958,-0.1807407407407411,0.1843040922607911,0.18761278120429778,0.13911367322472842,0.32410769348836155,0.3688489154698984,-0.19777889493166567,0.4016206444939614,0.40277122516933844,0.33609890241057694,0.3798074288281714,0.38134693229650113,0.31880829803814775,0.35757210440010095,0.3585152855023039,0.29868111601085306,0.6023396550395478,0.6015657147576264,0.6520369115415799,0.13070791456856545,0.1512780811245109,-0.13523571465757955,0.0795852246311779,0.10044499624142711,-0.16303712984476837,-0.003537073837817706,-0.0004406937169620373,-0.051082364585782,0.9999212246320212,0.9999296458559559,0.9999241190702634
25,0.22006944444444398,0.2659461805555554,-0.3019097222222227,0.11500337415315531,0.14375874149221546,-0.1424940766030438,0.05629629629629629,0.08296296296296335,-0.17925925925925879,0.17952582351267218,0.18775916262823913,0.13610551769126916,0.32392599639414454,0.36983062957502444,-0.1985941544463703,0.39057983125377466,0.39502934413557905,0.334584508209012,0.3698050684482223,0.37564290747934137,0.316362247966963,0.3476232133748527,0.3508747926951987,0.298118335117536,0.6107586037725278,0.6086663235398283,0.6513324168111084,0.12128902301760647,0.15027224004219497,-0.13676169011143902,0.06673717438066995,0.0978894264366803,-0.16242432048196753,-0.009816608241651315,-0.001701686623542642,-0.05258220680751782,0.9998030146369841,0.9997897430190582,0.9998698483459506
26,0.21998263888888836,0.26630208333333316,-0.30240451388888934,0.1192403966004274,0.14217942774952363,-0.14070292768064396,0.06074074074074076,0.08222222222222242,-0.1770370370370371,0.18552400033962316,0.18566456497247633,0.1367854471989481,0.324011403892543,0.3703159812268906,-0.19918878547939256,0.4112292813994786,0.40468253723627023,0.3273995918633055,0.3895162157659524,0.38208299921143407,0.31118460651829993,0.36498059263210875,0.3607937720999242,0.2906624396446174,0.5978426247259067,0.5989576579831876,0.6588203692877378,0.12625034859797024,0.14892654137241101,-0.13525814404692826,0.07497267218827508,0.09964878053557102,-0.16345288330662933,-0.0018062338428828095,-0.0016090086255471925,-0.05395528723141707,0.9997387170361344,0.999786926111937,0.9998063249162797
27,0.21921006944444432,0.26541666666666686,-0.3020486111111116,0.1171127717242133,0.14114386164137827,-0.14613808374204895,0.05925925925925957,0.07481481481481511,-0.17999999999999994,0.1811399193856257,0.18446642447775816,0.13789123623360297,0.32308558678723953,0.36940014997575865,-0.19872792488607693,0.39605148791899586,0.4046545080398827,0.33799453881831804,0.37611219281280683,0.38258590168957196,0.32068488787354,0.3512852418460983,0.3598277143903846,0.30021274799126035,0.6093361992903811,0.6012387518180914,0.6509485331224486,0.12384012426127033,0.14783553119609327,-0.14029743869888622,0.08015437987814256,0.09162513625706703,-0.16218417298054244,-0.006750476991406962,-0.0033715829032323064,-0.051297236775891764,0.9998724240309561,0.9998256674976266,0.9998192888672478
28,0.21935763888888848,0.2655555555555549,-0.30236111111111175,0.11901527864014838,0.13928225610867395,-0.14533381792686373,0.057037037037036775,0.07629629629629675,-0.18296296296296277,0.17913882262421624,0.1831347978132378,0.13329919930309375,0.3231667239440035,0.3694101042851199,-0.19918712685788487,0.3868964333972312,0.39250649618918154,0.3220089585281425,0.3667725188521217,0.3716275336945273,0.3059442510464214,0.34394076162079545,0.34880146063912343,0.28619329844693714,0.6143186208663868,0.6109088452826655,0.6619511810080089,0.12521277156468114,0.14544906669774282,-0.1399572879595956,0.07074653835228584,0.08805338042200894,-0.1659660657267643,-0.010598863607542863,-0.007280983249544459,-0.05694503654331551,0.9998706975401306,0.9997801574185069,0.9998440371273752
29,0.2198524305555556,0.26649305555555536,-0.3022743055555557,0.11974342589264242,0.1428607822164658,-0.14475442803205651,0.05629629629629629,0.07851851851851888,-0.1807407407407411,0.18449025321179116,0.19277671552547823,0.13669220757814468,0.3238233224437539,0.3705980970951557,-0.1989966496709643,0.40451167842190017,0.4191215271039599,0.3330365316157292,0.38305251582460187,0.39673901049876803,0.31573824556888214,0.3593626812834531,0.37216070951058405,0.2959821417717989,0.6021831083851189,0.5921218845299842,0.6541758086556456,0.1264512010658807,0.14988906154288717,-0.13922575382519176,0.07535744604700545,0.09586211580978077,-0.1684250065851236,-0.004056573723293655,0.0044147370987072665,-0.05367837940024567,0.9998504392817741,0.999786209378106,0.9997899713132794
30,0.2185763888888883,0.26638888888888834,-0.302795138888889,0.1204755334489942,0.14178255918843563,-0.14639219571064466,0.05777777777777793,0.07703703703703724,-0.18296296296296322,0.18388409119267504,0.18825523605721348,0.13649337433636255,0.32259211258008724,0.370360647200179,-0.1994838822946794,0.4072729584559617,0.4025441452503504,0.3366173868421956,0.3850769610282077,0.38148786263958756,0.31851297419329966,0.3623094581039193,0.35810991483814064,0.2992583396119504,0.5988207231600883,0.602118126653235,0.6516557554342707,0.12741271845954727,0.1486128627087242,-0.14066932639187923,0.07768843726101093,0.09822493674011135,-0.16554289835535285,-0.0029731321673260314,0.0004789058583415384,-0.052872908116377515,0.9997522668169935,0.9998304764498515,0.9996306541073097
31,0.2182725694444443,0.2657204861111113,-0.3033854166666665,0.11571131153578973,0.14162537494418737,-0.13960922305109236,0.05481481481481465,0.0740740740740744,-0.17555555555555546,0.1809133186747818,0.18365076028160962,0.13811210405991745,0.32209955326490913,0.3697018272856587,-0.20012028998800435,0.39175885369751556,0.40030827514484385,0.3318313651554775,0.3727374211240385,0.37757162108580816,0.31500131140935084,0.34715048766643136,0.35727620018980333,0.294867420812059,0.6129762134651183,0.6013994119088922,0.6551154991002789,0.12221576320156946,0.14815608565587213,-0.13406781298321224,0.06900377728472606,0.0950441388508605,-0.15806344511609027,-0.008175556806761242,-0.004195465023319078,-0.05238564784499952,0.9997859979757866,0.9998269561507228,0.999674001504181
32,0.21921875000000002,0.26570312499999993,-0.3023958333333332,0.11922042992964066,0.14716465189093575,-0.1410280509290569,0.057037037037036775,0.08074074074074122,-0.1777777777777776,0.17954974318266062,0.1879913283221382,0.13622923951245355,0.32301704193859004,0.3696241172921799,-0.19919763220528663,0.38621130017764976,0.39943694343386155,0.32454317702793295,0.3663048840505417,0.37891911098012315,0.3078120552123801,0.3431754306162638,0.35476096397750645,0.28858887734325045,0.6151281046057294,0.6059255780864988,0.6601349153964989,0.12548427780266214,0.15370119403163507,-0.13576477526207165,0.07442328913224028,0.0952602828648137,-0.16219862967843546,-0.009944740209860636,-0.0013855694099350613,-0.0551642379040104,0.9999103207292402,0.9998178890997844,0.999787111402977
33,0.21934027777777754,0.26641493055555543,-0.3022309027777781,0.11988770987437292,0.14653894925078337,-0.14506327698467936,0.0592592592592589,0.08074074074074122,-0.17925925925925923,0.18192851121367268,0.18898707551162933,0.13757196226764654,0.3232763218791752,0.3704334267674896,-0.1988354675282369,0.3974159052828893,0.4066020106224195,0.34339948047840685,0.3744356124493243,0.38466433445344594,0.32350585378419966,0.3543612514210597,0.3620402095609528,0.30600069707461625,0.6047966923951621,0.5986127841049292,0.6453423562844126,0.1261283227994361,0.15317291618157114,-0.13926688073201388,0.0725666356168495,0.0953219196252042,-0.1613047994740564,-0.007825589975255842,0.00018260764717747957,-0.0513991687775078,0.9998827190006385,0.9997602032204828,0.9997232018870728
34,0.2192621527777776,0.265625,-0.30253472222222255,0.11935069263473852,0.13810053726302307,-0.14344366396791397,0.058518518518518414,0.07333333333333347,-0.1755555555555559,0.18521452740718694,0.18716737602881597,0.13878732382106945,0.3233243445121001,0.3696564055695739,-0.19925649957115876,0.4132493751431206,0.4063982377053926,0.3363874304050486,0.38951829097116386,0.38332768461139494,0.31958625878641217,0.36757783549670586,0.36240980394110994,0.2980000123502083,0.595335619925821,0.5976445822819599,0.6541333011702247,0.1260932272908939,0.1449629617109771,-0.1376917360897858,0.07021040242113141,0.09388810370285783,-0.15916750913408717,-0.0032564620434891167,0.0001060109967341849,-0.051362081653823555,0.9997725599686733,0.999772302162161,0.9997554810682655
35,0.2194531249999998,0.2643576388888884,-0.30258680555555584,0.11318012695884394,0.14254142470765996,-0.1486786252963328,0.05037037037037062,0.07851851851851888,-0.18222222222222273,0.18015872620062864,0.1861733469538188,0.131677640315324,0.32330734346221046,0.3683948748307655,-0.19937200109868192,0.39355672128398317,0.40733518172486605,0.32389277919747367,0.37265908229819616,0.3841783515538555,0.30595562562079975,0.34943226885348033,0.3631982804302518,0.28884911997264456,0.6109336153342234,0.5972073043592193,0.6588896657344644,0.11950730270007459,0.14916331492271584,-0.14343649250555912,0.06811068966233358,0.0961261074017048,-0.16522468755293107,-0.009636778225329878,-0.002021411153990793,-0.05872015100375835,0.999809725410492,0.9998460599372718,0.9998122650048257
36,0.2200000000000002,0.2644357638888888,-0.3018489583333337,0.11926053396936354,0.1422612558438412,-0.14028724556245198,0.06148148148148169,0.07925925925925958,-0.17481481481481498,0.1818680057217771,0.18807418468996354,0.1402197917669101,0.32392839594392697,0.3683700959017808,-0.19859917157456408,0.39883972470222473,0.40123788568102997,0.3326542594350259,0.3763189791073546,0.3806502846737112,0.3166779012413008,0.35491978788255424,0.35625160853212384,0.29480814890004886,0.6053703042054669,0.6049250990330904,0.6562659930923137,0.1255309437445098,0.14896930563612254,-0.13477728278538437,0.07095810590084617,0.09967643282980543,-0.16471548921689694,-0.008081822480844658,-0.0006798652913808656,-0.05126124755760755,0.9997896305221292,0.9998339338527195,0.9997065578968723
37,0.2203124999999999,0.2651388888888886,-0.30238715277777795,0.11718815555597017,0.14333887002144374,-0.14369029341130202,0.05555555555555558,0.0762962962962963,-0.1785185185185183,0.18848674814164992,0.1856143605493337,0.13563986843777817,0.32439140652671083,0.36909138067829117,-0.19902301405628764,0.4187421915922501,0.39915907568791825,0.3378202124825967,0.3967488537324698,0.377212561009901,0.3178798559463394,0.3711183145311972,0.35569270878592607,0.30171020372171525,0.5940820104966905,0.6035631157948093,0.647689595888227,0.12434988103443811,0.14975732809031506,-0.13799833985486099,0.07711847429326668,0.09354695306363392,-0.16085870882575093,0.0006830479907578013,-0.003475365055344848,-0.052899844967419535,0.999792713208966,0.9998003153372663,0.9996578674596222
